date,count,code
2020-12-26,9750,distr_P
2021-01-05,29250,distr_P
2021-01-07,975,distr_P
2021-01-12,25740,distr_P
2021-01-12,2400,distr_M
2021-01-18,1170,distr_P
2021-01-25,33930,distr_P
2021-01-28,1170,distr_P
2021-02-01,25740,distr_P
2021-02-01,2400,distr_M
2021-02-08,1200,distr_M
2021-02-08,6600,distr_A
2021-02-09,22230,distr_P
2021-02-09,5400,distr_A
2021-02-12,4100,distr_M
2021-02-12,1400,distr_A
2021-02-15,29250,distr_P
2021-02-15,5600,distr_A
2021-02-15,1900,distr_M
2021-02-17,5600,distr_A
2021-02-19,300,distr_A
2021-02-22,28080,distr_P
2021-02-22,10000,distr_A
2021-02-23,13600,distr_A
2021-02-25,6100,distr_M
2021-02-26,5900,distr_M
2021-03-01,29250,distr_P
2021-03-02,7800,distr_A
2021-03-03,11400,distr_A
2021-03-08,31590,distr_P
2021-03-09,12100,distr_A
2021-03-10,21500,distr_A
2021-03-12,5200,distr_A
2021-03-15,25740,distr_P
2021-03-15,9200,distr_A
2021-03-16,5850,distr_P
2021-03-18,7400,distr_M
2021-03-19,8200,distr_M
2021-03-19,2400,distr_A
2021-03-22,43290,distr_P
2021-03-22,2400,distr_A
2021-03-26,3000,distr_A
2021-03-29,44460,distr_P
2021-03-29,4200,distr_A
2021-03-30,11000,distr_M
2021-03-31,11800,distr_M
